1.3123691 0.5 0.5 2 2 0
1.3123691 0.5103057 0.5103057 2 2 0
1.3122724 0.5119373 0.5119373 2 2 0
1.3121758 0.5141735 0.5141735 2 2 0
1.3120791 0.5174268 0.5174268 2 2 0
1.3119825 0.5204701 0.5204701 2 2 0
1.3118858 0.521628 0.521628 2 2 0
1.3117891 0.5229199 0.5229199 2 2 0
1.3116925 0.5243706 0.5243706 2 2 0
1.3115958 0.5260112 0.5260112 2 2 0
1.3114992 0.5278816 0.5278816 2 2 0
1.3114025 0.530012 0.530012 2 2 0
1.3113058 0.5308586 0.5308586 2 2 0
1.3112092 0.531751 0.531751 2 2 0
1.3111125 0.5326932 0.5326932 2 2 0
1.3110159 0.5336893 0.5336893 2 2 0
1.3109192 0.534744 0.534744 2 2 0
1.3108226 0.5358628 0.5358628 2 2 0
1.3107259 0.5370515 0.5370515 2 2 0
1.3106292 0.5383169 0.5383169 2 2 0
1.3105326 0.5396667 0.5396667 2 2 0
1.3104359 0.5405099 0.5405099 2 2 0
1.3103393 0.5411961 0.5411961 2 2 0
1.3102426 0.5419032 0.5419032 2 2 0
1.3101459 0.5426322 0.5426322 2 2 0
1.3100493 0.5433842 0.5433842 2 2 0
1.3099526 0.5441602 0.5441602 2 2 0
1.309856 0.5449614 0.5449614 2 2 0
1.3097593 0.545789 0.545789 2 2 0
1.3096626 0.5466443 0.5466443 2 2 0
1.309566 0.5475288 0.5475288 2 2 0
1.3094693 0.5484438 0.5484438 2 2 0
1.3093727 0.549391 0.549391 2 2 0
1.309276 0.5502022 0.5502022 2 2 0
1.3091794 0.5507476 0.5507476 2 2 0
1.3090827 0.5513029 0.5513029 2 2 0
1.308986 0.5518682 0.5518682 2 2 0
1.3088894 0.5524438 0.5524438 2 2 0
1.3087927 0.55303 0.55303 2 2 0
1.3086961 0.553627 0.553627 2 2 0
1.3085994 0.5542351 0.5542351 2 2 0
1.3085027 0.5551887 0.5551887 2 2 0
1.3084061 0.5555877 0.5555877 2 2 0
1.3083094 0.5563046 0.5563046 2 2 0
1.3082128 0.5570747 0.5570747 2 2 0
1.3081161 0.5578634 0.5578634 2 2 0
1.3080194 0.5586713 0.5586713 2 2 0
1.3079228 0.5594993 0.5594993 2 2 0
1.3078261 0.5602096 0.5602096 2 2 0
1.3077295 0.5607296 0.5607296 2 2 0
1.3076328 0.5612567 0.5612567 2 2 0
1.3075362 0.5617912 0.5617912 2 2 0
1.3074395 0.5623331 0.5623331 2 2 0
1.3073428 0.5628827 0.5628827 2 2 0
1.3072462 0.56344 0.56344 2 2 0
1.3071495 0.5640053 0.5640053 2 2 0
1.3070529 0.5645786 0.5645786 2 2 0
1.3069562 0.5651601 0.5651601 2 2 0
1.3068595 0.56575 0.56575 2 2 0
1.3067629 0.5663485 0.5663485 2 2 0
1.3066662 0.5669558 0.5669558 2 2 0
1.3065696 0.567572 0.567572 2 2 0
1.3064729 0.5681973 0.5681973 2 2 0
1.3063762 0.5688318 0.5688318 2 2 0
1.3062796 0.5694759 0.5694759 2 2 0
1.3061829 0.5700841 0.5700841 2 2 0
1.3060863 0.5705131 0.5705131 2 2 0
1.3059896 0.5709456 0.5709456 2 2 0
1.305893 0.5713819 0.5713819 2 2 0
1.3057963 0.5718218 0.5718218 2 2 0
1.3056996 0.5722655 0.5722655 2 2 0
1.305603 0.572713 0.572713 2 2 0
1.3055063 0.5731643 0.5731643 2 2 0
1.3054097 0.5736195 0.5736195 2 2 0
1.305313 0.5740786 0.5740786 2 2 0
1.3052163 0.5745416 0.5745416 2 2 0
1.3051197 0.5750086 0.5750086 2 2 0
1.305023 0.5754795 0.5754795 2 2 0
1.3049264 0.5759546 0.5759546 2 2 0
1.3048297 0.5764338 0.5764338 2 2 0
1.304733 0.576917 0.576917 2 2 0
1.3046364 0.5774698 0.5774698 2 2 0
1.3045397 0.5781074 0.5781074 2 2 0
1.3044431 0.578443 0.578443 2 2 0
1.3043464 0.5790258 0.5790258 2 2 0
1.3042498 0.5796153 0.5796153 2 2 0
1.3041531 0.5801448 0.5801448 2 2 0
1.3040564 0.5805566 0.5805566 2 2 0
1.3039598 0.5809711 0.5809711 2 2 0
1.3038631 0.5813884 0.5813884 2 2 0
1.3037665 0.5818085 0.5818085 2 2 0
1.3036698 0.5822315 0.5822315 2 2 0
1.3035731 0.5826574 0.5826574 2 2 0
1.3034765 0.5830861 0.5830861 2 2 0
1.3033798 0.5835178 0.5835178 2 2 0
1.3032832 0.5839524 0.5839524 2 2 0
1.3031865 0.5843899 0.5843899 2 2 0
1.3030898 0.5848304 0.5848304 2 2 0
1.3029932 0.5852739 0.5852739 2 2 0
1.3028965 0.5857204 0.5857204 2 2 0
1.3027999 0.58617 0.58617 2 2 0
1.3027032 0.5866226 0.5866226 2 2 0
1.3026066 0.5870783 0.5870783 2 2 0
1.3025099 0.5875371 0.5875371 2 2 0
1.3024132 0.587999 0.587999 2 2 0
1.3023166 0.5884641 0.5884641 2 2 0
1.3022199 0.5889323 0.5889323 2 2 0
1.3021233 0.5894037 0.5894037 2 2 0
1.3020266 0.5898783 0.5898783 2 2 0
1.3019299 0.5902542 0.5902542 2 2 0
1.3018333 0.5905968 0.5905968 2 2 0
1.3017366 0.5909407 0.5909407 2 2 0
1.30164 0.5912858 0.5912858 2 2 0
1.3015433 0.5916322 0.5916322 2 2 0
1.3014466 0.5919799 0.5919799 2 2 0
1.30135 0.5923289 0.5923289 2 2 0
1.3012533 0.5926791 0.5926791 2 2 0
1.3011567 0.5930306 0.5930306 2 2 0
1.30106 0.5933833 0.5933833 2 2 0
1.3009634 0.5937374 0.5937374 2 2 0
1.3008667 0.5940927 0.5940927 2 2 0
1.30077 0.5944492 0.5944492 2 2 0
1.3006734 0.5949737 0.5949737 2 2 0
1.3005767 0.59544 0.59544 2 2 0
1.3004801 0.5956181 0.5956181 2 2 0
