1.2874621 0.5 0.5 2 2 0
1.2874621 0.5112054 0.5112054 2 2 0
1.287363 0.5135177 0.5135177 2 2 0
1.2872639 0.5170002 0.5170002 2 2 0
1.2871649 0.5205102 0.5205102 2 2 0
1.2870658 0.5218482 0.5218482 2 2 0
1.2869667 0.5233607 0.5233607 2 2 0
1.2868676 0.5250841 0.5250841 2 2 0
1.2867685 0.5270657 0.5270657 2 2 0
1.2866694 0.5293681 0.5293681 2 2 0
1.2865703 0.5307095 0.5307095 2 2 0
1.2864712 0.5317007 0.5317007 2 2 0
1.2863722 0.5327495 0.5327495 2 2 0
1.2862731 0.533861 0.533861 2 2 0
1.286174 0.5350406 0.5350406 2 2 0
1.2860749 0.536295 0.536295 2 2 0
1.2859758 0.5376311 0.5376311 2 2 0
1.2858767 0.5390571 0.5390571 2 2 0
1.2857776 0.5402695 0.5402695 2 2 0
1.2856785 0.5410045 0.5410045 2 2 0
1.2855795 0.5417604 0.5417604 2 2 0
1.2854804 0.5425378 0.5425378 2 2 0
1.2853813 0.5433377 0.5433377 2 2 0
1.2852822 0.544161 0.544161 2 2 0
1.2851831 0.5450085 0.5450085 2 2 0
1.285084 0.5458813 0.5458813 2 2 0
1.2849849 0.5467804 0.5467804 2 2 0
1.2848858 0.5477069 0.5477069 2 2 0
1.2847868 0.548662 0.548662 2 2 0
1.2846877 0.5496468 0.5496468 2 2 0
1.2845886 0.5503591 0.5503591 2 2 0
1.2844895 0.5509185 0.5509185 2 2 0
1.2843904 0.551485 0.551485 2 2 0
1.2842913 0.5520586 0.5520586 2 2 0
1.2841922 0.5526395 0.5526395 2 2 0
1.2840931 0.5535422 0.5535422 2 2 0
1.2839941 0.5540946 0.5540946 2 2 0
1.283895 0.5549258 0.5549258 2 2 0
1.2837959 0.5557766 0.5557766 2 2 0
1.2836968 0.5566477 0.5566477 2 2 0
1.2835977 0.5575397 0.5575397 2 2 0
1.2834986 0.5584532 0.5584532 2 2 0
1.2833995 0.5593891 0.5593891 2 2 0
1.2833004 0.5602098 0.5602098 2 2 0
1.2832014 0.5607969 0.5607969 2 2 0
1.2831023 0.561391 0.561391 2 2 0
1.2830032 0.561992 0.561992 2 2 0
1.2829041 0.5626002 0.5626002 2 2 0
1.282805 0.5632154 0.5632154 2 2 0
1.2827059 0.5638379 0.5638379 2 2 0
1.2826068 0.5644676 0.5644676 2 2 0
1.2825077 0.5651046 0.5651046 2 2 0
1.2824087 0.565749 0.565749 2 2 0
1.2823096 0.5664008 0.5664008 2 2 0
1.2822105 0.5670601 0.5670601 2 2 0
1.2821114 0.567727 0.567727 2 2 0
1.2820123 0.5684015 0.5684015 2 2 0
1.2819132 0.5690837 0.5690837 2 2 0
1.2818141 0.5697735 0.5697735 2 2 0
1.281715 0.5703053 0.5703053 2 2 0
1.281616 0.5707598 0.5707598 2 2 0
1.2815169 0.5712162 0.5712162 2 2 0
1.2814178 0.5716743 0.5716743 2 2 0
1.2813187 0.5721341 0.5721341 2 2 0
1.2812196 0.5725956 0.5725956 2 2 0
1.2811205 0.5730588 0.5730588 2 2 0
1.2810214 0.5735235 0.5735235 2 2 0
1.2809223 0.5739898 0.5739898 2 2 0
1.2808233 0.5744575 0.5744575 2 2 0
1.2807242 0.5749267 0.5749267 2 2 0
1.2806251 0.5753972 0.5753972 2 2 0
1.280526 0.576298 0.576298 2 2 0
1.2804269 0.5765113 0.5765113 2 2 0
1.2803278 0.5771579 0.5771579 2 2 0
1.2802287 0.5778107 0.5778107 2 2 0
1.2801296 0.5784697 0.5784697 2 2 0
1.2800306 0.579135 0.579135 2 2 0
1.2799315 0.5798065 0.5798065 2 2 0
1.2798324 0.5803316 0.5803316 2 2 0
1.2797333 0.5807977 0.5807977 2 2 0
1.2796342 0.5812657 0.5812657 2 2 0
1.2795351 0.5817355 0.5817355 2 2 0
1.279436 0.582207 0.582207 2 2 0
1.2793369 0.5826802 0.5826802 2 2 0
1.2792379 0.5831551 0.5831551 2 2 0
1.2791388 0.5836316 0.5836316 2 2 0
1.2790397 0.5841097 0.5841097 2 2 0
1.2789406 0.5845893 0.5845893 2 2 0
1.2788415 0.5850705 0.5850705 2 2 0
1.2787424 0.5855531 0.5855531 2 2 0
1.2786433 0.5860372 0.5860372 2 2 0
1.2785442 0.5865226 0.5865226 2 2 0
1.2784452 0.5870093 0.5870093 2 2 0
1.2783461 0.5874973 0.5874973 2 2 0
1.278247 0.5879865 0.5879865 2 2 0
1.2781479 0.5884769 0.5884769 2 2 0
1.2780488 0.5889684 0.5889684 2 2 0
1.2779497 0.5894609 0.5894609 2 2 0
1.2778506 0.5899544 0.5899544 2 2 0
1.2777515 0.5903206 0.5903206 2 2 0
1.2776525 0.5906733 0.5906733 2 2 0
1.2775534 0.5910255 0.5910255 2 2 0
1.2774543 0.5913771 0.5913771 2 2 0
1.2773552 0.5917281 0.5917281 2 2 0
1.2772561 0.5920784 0.5920784 2 2 0
1.277157 0.5924279 0.5924279 2 2 0
1.2770579 0.5927768 0.5927768 2 2 0
1.2769588 0.5933684 0.5933684 2 2 0
1.2768598 0.5936323 0.5936323 2 2 0
1.2767607 0.5941028 0.5941028 2 2 0
1.2766616 0.5945744 0.5945744 2 2 0
1.2765625 0.5950473 0.5950473 2 2 0
1.2764634 0.5955213 0.5955213 2 2 0
1.2763643 0.5959964 0.5959964 2 2 0
1.2762652 0.5964726 0.5964726 2 2 0
1.2761661 0.5969499 0.5969499 2 2 0
1.2760671 0.5974281 0.5974281 2 2 0
1.275968 0.5979073 0.5979073 2 2 0
1.2758689 0.5983874 0.5983874 2 2 0
1.2757698 0.5988684 0.5988684 2 2 0
1.2756707 0.5993502 0.5993502 2 2 0
1.2755716 0.5998327 0.5998327 2 2 0
1.2754725 0.6002335 0.6002335 2 2 0
1.2753734 0.6005904 0.6005904 2 2 0
1.2752744 0.6009469 0.6009469 2 2 0
1.2751753 0.6013029 0.6013029 2 2 0
1.2750762 0.6016583 0.6016583 2 2 0
1.2749771 0.6020132 0.6020132 2 2 0
1.274878 0.6023676 0.6023676 2 2 0
1.2747789 0.6027212 0.6027212 2 2 0
1.2746798 0.6030743 0.6030743 2 2 0
1.2745807 0.6034266 0.6034266 2 2 0
1.2744817 0.6037781 0.6037781 2 2 0
1.2743826 0.6041288 0.6041288 2 2 0
1.2742835 0.6044787 0.6044787 2 2 0
1.2741844 0.6048277 0.6048277 2 2 0
1.2740853 0.6051758 0.6051758 2 2 0
1.2739862 0.605523 0.605523 2 2 0
1.2738871 0.6058691 0.6058691 2 2 0
1.273788 0.6062141 0.6062141 2 2 0
1.273689 0.606558 0.606558 2 2 0
1.2735899 0.6069711 0.6069711 2 2 0
1.2734908 0.6074048 0.6074048 2 2 0
1.2733917 0.6077209 0.6077209 2 2 0
1.2732926 0.6081797 0.6081797 2 2 0
1.2731935 0.6086391 0.6086391 2 2 0
1.2730944 0.6090988 0.6090988 2 2 0
1.2729953 0.609559 0.609559 2 2 0
1.2728963 0.6100148 0.6100148 2 2 0
1.2727972 0.6103647 0.6103647 2 2 0
